Time resolution is 1 ps
Block Memory Generator module controller_stllfrm_test_sim.dut.sync_pdp_ram.buffer_top.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst  is using a behavioral model for simulation which will not precisely model memory collision behavior.
Block Memory Generator module controller_stllfrm_test_sim.dut.sync_pdp_ram.buffer_bottom.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst  is using a behavioral model for simulation which will not precisely model memory collision behavior.
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1396,1396
1396,1528,376
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,252
1396,1528,376
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,1396
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1528,252
0,1396,252
1396,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,1396
1528,0,124
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1528,0,0
1396,0,124
252,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
124,0,1396
252,0,1396
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
760,760,760
508,508,760
760,760,760
760,760,760
760,760,760
